"epoch","user_id","exp_id","activity","sample","m1","m2","m3","m12","m13","m23","m123","sd1","sd2","sd3","var1","var2","var3","kur1","kur2","kur3","q1_25","skew1","AR1.1","AR1.2","AR12.1","n"
36,"10","19","-",4608,0.0429037378416979,0.222247570430682,0.36894352096283,0.13257565413619,0.205923629402264,0.295595545696756,0.211364943078403,0.491411714595942,0.510121797334203,0.69211461600727,0.241485473242123,0.260224248115478,0.479022641690891,3.84229111034697,1.65842153055868,-1.37176470048488,-0.0140499004628509,-1.27510936552645,0.941095816692762,0.825453320278568,-0.0146846561317576,128
37,"10","19","-",4736,0.199182634485169,-0.00750218875509744,0.242456234447673,0.0958402228650357,0.220819434466421,0.117477022846288,0.144712226725915,0.324217888997671,0.716296471465539,0.776872885757901,0.105117239546106,0.513080635033982,0.603531480625809,0.520564527117792,7.57544169079264,-0.492176212781104,-0.00465784757398069,1.14902333383043,0.89995576154713,0.735847289457283,0.0341598207049816,128
38,"10","19","-",4864,0.00680303434592133,-0.000446217986564078,0.0105565150051916,0.00317840817967863,0.00867977467555647,0.00505514850931377,0.00563777712151629,0.0257595097874858,0.0357158452269858,0.0252497037293671,0.000663552344491577,0.001275621600278,0.000637547538420813,14.7133572722181,7.82035834776934,5.39141381749745,-0.000763581556384452,1.51297213872731,0.656934110321019,0.0478283967695381,-0.183458646740007,128
39,"10","19","-",4992,0.00614444536677183,0.00195906392059442,-0.000570300009485436,0.00405175464368313,0.0027870726786432,0.000694381955554491,0.0025110697592936,0.00466571067341701,0.00621245064311136,0.00713563507478296,2.17688560880374e-05,3.85945429930948e-05,5.09172879204729e-05,-0.420094081013208,-0.430599108784375,-0.359950880475583,0.0027488935738802,0.0835307779502302,0.357510381183285,0.171880378239707,-0.092613248234246,128
40,"10","19","-",5120,0.00686984780168132,0.00121695813049882,0.00174669281364004,0.00404340296609007,0.00430827030766068,0.00148182547206943,0.00327783291527339,0.00397053088438337,0.00489758008561059,0.00634354471909323,1.57651155038422e-05,2.39862906949694e-05,4.02405596031356e-05,-0.5964976814788,1.02499345645229,-0.187669797776415,0.00397062394768,-0.143082417434106,0.286774823699107,0.30434947225427,-0.0662487651466683,128
41,"10","19","-",5248,0.00652146372840434,0.000680064832749849,0.00166556225212844,0.0036007642805771,0.00409351299026639,0.00117281354243914,0.00295569693776088,0.00424443278626373,0.00483922310814189,0.0067204860864165,1.80152096771105e-05,2.34180802903745e-05,4.51649332377178e-05,1.81944410592365,0.494603177870001,0.350455370070327,0.00419969856739044,0.227748993873076,0.231506447516908,0.226170014255666,-0.222250733648173,128
42,"10","19","-",5376,0.00604183906716571,0.000460535120737404,0.00167987941631509,0.00325118709395156,0.0038608592417404,0.00107020726852625,0.00272741786807273,0.00386951854738179,0.00484768288642635,0.00672869409795738,1.49731737885317e-05,2.35000293673509e-05,4.52753242638864e-05,-0.186238434898368,0.32301861814977,-0.508522175777674,0.00366519158706069,-0.140572756149922,0.222474080089209,0.142615605571468,-0.0831991960573426,128
43,"10","19","-",5504,0.00624227920070552,0.00127184051984841,0.00243868861821284,0.00375705986027697,0.00434048390945918,0.00185526456903062,0.00331760277958892,0.00747886479960196,0.0101937217329939,0.0107438431447032,5.59334186907252e-05,0.000103911962769713,0.000115430165517987,0.0945457244551644,1.26163172425139,0.840612551697566,0.00183259579353034,0.116436484019213,0.762537317812577,0.668020561278995,-0.557128523503003,128
44,"10","19","-",5632,-0.10488269813186,-0.438195593460932,-0.0786608304570109,-0.271539145796396,-0.0917717642944353,-0.258428211958972,-0.207246374016601,0.401960658369409,0.644054320270936,0.223482605340309,0.161572370876769,0.414805967459658,0.0499444748896921,1.81376778751018,-1.10168702229862,0.118208510399267,-0.216628093272448,-1.01670719907189,0.915738057973148,0.807867263857609,0.201847993133822,128
45,"10","19","-",5760,0.108509706726181,-0.148013128095499,-0.146326086975932,-0.019751710684659,-0.0189081901248755,-0.147169607535716,-0.0619431694484168,1.52677547644576,0.464005949519082,0.478988438777857,2.33104335547619,0.215301521189104,0.229429924482848,2.4393963387699,0.951838254889166,6.1746040565393,-0.526489466428757,0.752495251523221,0.93799777540904,0.80184100930314,0.113360275102216,128
46,"10","19","-",5888,0.0181279021041973,-0.00749503020711018,-0.00556937303053928,0.00531643594854358,0.00627926453682903,-0.00653220161882473,0.00168783295551596,0.401512963884009,0.0579542354604899,0.0827603747065833,0.161212660166922,0.0033586934078099,0.00684927962157408,2.0499632369969,3.15506174964468,3.94371048583955,-0.105985121801496,-0.211140506125606,0.981333286332859,0.932483350804579,-0.471213117199568,128
47,"10","19","-",6016,9.54489155446977e-06,0.00018373679972683,0.00180634761250076,9.664084564065e-05,0.000907946252027614,0.000995042206113794,0.000666543101260686,0.046652647939062,0.00983485573014876,0.00613936230719317,0.00217646955972606,9.67243872328399e-05,3.76917695389843e-05,0.340868476208975,0.210996142548237,1.50409576947711,-0.0331394392997026,0.0869081039686047,0.759950355749669,0.35170289394571,0.00122588376960996,128
48,"10","19","-",6144,-0.00328101444506501,0.00201394637360863,0.00183498192700426,-0.000633534035728189,-0.000723016259030373,0.00192446415030645,0.000189304618515962,0.0300548801301574,0.00467008793691441,0.00493441445419529,0.000903295819638132,2.18097213385135e-05,2.43484460057714e-05,0.213371185626057,-0.0957990885231141,-0.237356920626879,-0.0197004042565823,-0.6281716277399,0.934945466729957,0.831680947654544,-0.357946164327185,128
49,"10","19","-",6272,0.0164050726298228,0.00050587278610692,0.00124559239748123,0.00845547270796487,0.00882533251365203,0.000875732591794076,0.00605217927113699,0.0250832270344685,0.00404593276742934,0.00400673975833523,0.000629168278462689,1.63695719585585e-05,1.60539634910242e-05,1.12449014157774,-0.268490008904537,-0.234575461935181,0.00962112750858068,-1.17712831217363,0.952082407961935,0.889609127062308,-0.429547313212003,128
50,"10","19","-",6400,0.0128424875033488,5.4882398671907e-05,0.00186361624491838,0.00644868495101036,0.0073530518741336,0.000959249321795141,0.00492032871564637,0.0256647812276015,0.0110118915888835,0.00785183825689054,0.000658680995460645,0.000121261756365324,6.16513640123698e-05,12.8112784303618,16.7610529745332,12.8620690464184,0.00015271631127689,2.3076008349346,0.478643791882809,0.0570628435899803,-0.375958746943309,128
51,"10","19","-",6528,0.00786727621175487,0.00110003468398645,0.00221438649919037,0.00448365544787066,0.00504083135547262,0.00165721059158841,0.00372723246497723,0.0143109642206301,0.00391695212821142,0.00424502288600775,0.000204803696924154,1.53425139747e-05,1.80202193027295e-05,0.577782625051102,0.250345303174043,-0.3597044931505,-0.00313068431569263,0.0741880531366302,0.71263702274424,0.392719759145934,0.0219163889125795,128
52,"10","19","-",6656,0.00685314438624118,0.00147228068067307,0.00171089992113593,0.00416271253345712,0.00428202215368856,0.0015915903009045,0.00334544166268339,0.0145485928067598,0.00424959450830107,0.0042925744995493,0.000211661552656902,1.80590534849826e-05,1.84261958341809e-05,0.0765819378511474,-0.748522961552078,0.565772473232907,-0.00099265604512766,-0.467214603558177,0.854033781658832,0.698895311138653,-0.346313044045652,128
53,"10","19","-",6784,0.00744253398897854,0.00113821376226042,0.000517803735419875,0.00429037387561948,0.00398016886219921,0.000828008748840148,0.00303285049555295,0.00796534208432599,0.00444678863840489,0.00445254071364263,6.34466745203346e-05,1.97739291946468e-05,1.98251188066452e-05,2.34416510630593,1.10426183823112,0.321540311944895,0.00236710283206776,0.0767383777632035,0.423772200115796,-0.234981321029419,-0.361230081797125,128
54,"10","19","-",6912,0.19167328912954,0.760873230588004,-0.118395706050251,0.476273259858772,0.0366387915396445,0.321238762268877,0.278050271222431,1.00044680268281,0.747624453384101,0.414746528029503,1.00089380499826,0.558942323297875,0.172014682512527,1.08962556257846,-0.754989099604411,0.657019092070167,-0.237626578658819,-0.63662762886227,0.948003419741865,0.850849613495122,0.0745212052865764,128
55,"10","19","-",7040,-0.486506447563443,0.160516774369171,-0.080335935781477,-0.162994836597136,-0.28342119167246,0.0400904192938469,-0.135441869658583,1.28932218648532,1.20687388056327,0.9135107310395,1.66235170056329,1.45654456358584,0.834501855724321,0.729924659246516,11.75916307098,6.35847500226384,-0.938212648034096,-0.338904307675966,0.837646377865694,0.648135633739715,-0.313815782463538,128
56,"10","19","-",7168,0.0443092060722847,0.00433093936408113,0.0179537122126021,0.0243200727181829,0.0311314591424434,0.0111423257883416,0.022197952549656,0.335004541897639,0.226538087866229,0.134826520308998,0.112228043092047,0.0513195052540872,0.0181781905786326,-0.835913925403967,1.76254981636445,2.47829888711276,-0.201280098408461,-0.0935478991909869,0.948755479960875,0.870920517760953,-0.223455836320168,128
57,"10","19","-",7296,0.396317918057321,-0.173297221102985,-0.0279590158042993,0.111510348477168,0.184179451126511,-0.100628118453642,0.0650205603833456,0.688494467284103,0.529514868259738,0.345069979544139,0.474024631480821,0.280385995708128,0.119073290782593,1.17423594152755,1.29191779708761,2.94470699806637,0.0521526215597987,1.03210596968716,0.940760612127057,0.849018289216028,-0.31552728340195,128
58,"10","19","-",7424,0.433797839345061,-0.0807511347102263,-0.000155103382439845,0.176523352317417,0.216821367981311,-0.0404531190463331,0.117630533750798,0.835434761166082,0.502990008336124,0.326139604368572,0.697951240164628,0.252998948485974,0.106367041537689,-0.255105474501683,0.411988560387712,-0.0380395205306443,-0.090789845213294,0.0884864184857905,0.954693884085151,0.861585937921081,-0.170247774192305,128
59,"10","19","-",7552,0.120540892938152,-0.00817270743254994,-0.0326979946758001,0.056184092752801,0.0439214491311759,-0.020435351054175,0.0265567302766006,0.598157257724783,0.551417227830649,0.439106635447692,0.357792104968833,0.304060959148438,0.192814637294193,-0.639803893828646,-0.492728951614588,-0.241144403040398,-0.291306361556053,-0.177683069536342,0.890109222481227,0.670630402531626,-0.105825564405593,128
60,"10","19","-",7680,-0.0434334737801692,0.0243558648435282,-0.0212394960462916,-0.00953880446832045,-0.0323364849132304,0.00155818439861832,-0.0134390349943108,0.537474353407597,0.480991288164161,0.411617764269106,0.288878680570914,0.231352619289819,0.169429183861897,-1.14101608562098,0.483298978064292,0.30833514321374,-0.530765548348427,-0.208109133922695,0.855603024184883,0.61898025851746,-0.183485595641994,128
61,"10","19","-",7808,-1.22409520966175,0.265261071705027,0.0607596167628799,-0.479417068978364,-0.581667796449437,0.163010344233953,-0.299358173731283,1.19281518361944,0.446272023935866,0.338085832210803,1.42280806227308,0.199158719347815,0.114302029941672,-1.4591286793328,0.964605537073811,0.988481094976235,-2.42032438516617,-0.181707247011875,0.980666305247011,0.936314174278426,-0.443557921039773,128
62,"10","19","-",7936,-0.0253079570029513,-0.00297080902578273,-0.01168041209894,-0.014139383014367,-0.0184941845509456,-0.00732561056236136,-0.013319726042558,0.461645955871933,0.327962861252263,0.247295952939994,0.213116988572911,0.107559638360771,0.0611552883404996,-0.200703160151306,1.00503150762059,5.07904183978231,-0.188833720982075,-0.579864946902798,0.917453671250213,0.738506483299174,-0.561101856189039,128
63,"10","19","-",8064,0.0463470117138058,-0.00844950586906635,0.00511838351667393,0.0189487529223697,0.0257326976152399,-0.00166556117619621,0.0143386297871378,0.51527376897041,0.577617105064244,0.444850670549953,0.265507056988972,0.333641520062798,0.197892119088743,-0.525065299547006,0.249154259344074,-0.292023416786674,-0.346513323485851,-0.115845916758165,0.848090491928067,0.614758792192225,-0.102908191395619,128
64,"10","19","-",8192,0.0517159487862955,-0.0311588994964041,0.0279184496612288,0.0102785246449457,0.0398171992237621,-0.00162022491758763,0.0161584996503734,0.582715300768805,0.560254410921521,0.430139737750476,0.339557121750078,0.313885004957021,0.185020193992048,-0.871944746532206,-0.204601732018642,0.575043999546275,-0.395611606538296,-0.293989512136502,0.886109374771901,0.694368561734839,-0.138513582870331,128
65,"10","19","-",8320,-0.0981727272865101,0.0380430653312942,-0.0429944138377323,-0.0300648309776079,-0.0705835705621212,-0.00247567425321905,-0.0343746919309827,0.551394971778606,0.603880593908576,0.501778277914173,0.30403641490273,0.364671771699374,0.251781440186513,-0.381404929546027,-0.376243212752732,-0.514838448196521,-0.422031536698341,-0.00657327166703926,0.879721254744517,0.643026737856462,-0.0935958918818411,128
66,"10","19","-",8448,0.0253175021862262,0.0152239074959652,0.00946602550902753,0.0202707048410957,0.0173917638476269,0.0123449665024964,0.0166691450637397,0.59421559682149,0.614205588514219,0.433010428435475,0.353092175505919,0.377248504962098,0.187498031133874,-0.866592771169828,-0.198263763125385,-0.279982854768134,-0.445626199245453,-0.213851601351291,0.85578295199035,0.617028457495422,0.0956487783261258,128
67,"10","19","-",8576,0.0884943297751306,-0.0452565252562636,0.0645441171946004,0.0216189022594335,0.0765192234848655,0.00964379596916842,0.0359273072378225,0.556105153347704,0.540158708499614,0.433961629706577,0.309252941579873,0.291771430367971,0.188322696057589,-0.313676553844338,-0.393954295399045,0.276233538769821,-0.19547688215971,-0.561537854558259,0.894043434069932,0.694281942675892,-0.136666753973854,128
68,"10","19","-",8704,-0.0220698936532244,-0.00524962355029857,-0.042428888462382,-0.0136597586017615,-0.0322493910578032,-0.0238392560063403,-0.0232494685553017,0.535242280097185,0.565717458158267,0.448061030196486,0.286484298403633,0.320036242465051,0.200758686780737,-0.784039612457322,-0.148960896183318,-0.41428286834968,-0.429285541176796,-0.307457541227386,0.872177935642896,0.668639989781887,-0.0355981383653649,128
69,"10","19","-",8832,-0.050143445426329,0.0292141540558077,0.0123891111288685,-0.0104646456852606,-0.0188771671487302,0.0208016325923381,-0.00284672674721757,0.594250851469091,0.552650022853538,0.383698546518024,0.35313407447174,0.305422047760016,0.147224574600044,-0.765466943491923,-0.554420572852104,0.465299851753277,-0.524962320923805,-0.0712430145895124,0.899388348964028,0.699506234301956,-0.0394265579556385,128
70,"10","19","-",8960,0.00705835565167944,-0.0114966754726993,0.0247615179177956,-0.00221915991050992,0.0159099367847375,0.00663242122254814,0.00677439936559191,0.576757087040337,0.547514698372927,0.415418490922617,0.332648737451255,0.299772344934397,0.172572522600424,-0.729408107316722,1.3756125786886,1.62341289463,-0.378736451268196,-0.426748727771986,0.864266396750047,0.612085834395301,-0.244243691239832,128
71,"10","19","-",9088,-1.15602429720911,0.290065544741083,0.016235654034972,-0.432979376234016,-0.569894321587071,0.153150599388027,-0.28324103281102,1.17585998236922,0.419440860124678,0.28864396341147,1.38264669813735,0.17593063514213,0.0833153376138821,-1.36061283298849,0.51626976621037,2.61321718417687,-2.34030115604401,-0.415734220022861,0.99059644429081,0.968540256763132,-0.557955344825,128
72,"10","19","-",9216,0.0168751526177857,-0.00699870246990031,-0.0232486731406425,0.00493822507394271,-0.00318676026142839,-0.0151236878052714,-0.00445740766425236,0.265908190056497,0.141323903640917,0.16620658158882,0.0707071655391223,0.0199724457403073,0.0276246277634411,2.18079977141112,3.83325183518099,10.1668472164924,-0.0834594648331404,-0.588285008668697,0.923968276685369,0.716539666653727,-0.460569517014343,128
73,"10","19","-",9344,-0.0390762868046295,0.0469125409181288,-0.0284768198489474,0.00391812705674965,-0.0337765533267884,0.00921786053459072,-0.00688018857848268,0.532927539540621,0.538613137156701,0.3841677810153,0.28401176240082,0.290104111517783,0.14758488397022,-0.932217652706591,-0.559216060134482,0.208355213549026,-0.492204681038857,-0.0592086234766067,0.877132781736596,0.628193586897856,-0.280109345083315,128
74,"10","19","-",9472,-0.010964553247959,0.0214638003578784,0.00763581505452749,0.00524962355495972,-0.00166436909671574,0.0145498077062029,0.00604502072148231,0.562103670033692,0.61239303795121,0.425985735794757,0.315960535865346,0.375025232931112,0.1814638471006,-0.833075735951219,-0.596941275880655,0.350795175368785,-0.434172481298447,0.0565877297542766,0.885378500239417,0.666499771728404,-0.154418168535129,128
75,"10","19","-",9600,0.030963232027716,-0.0360863870637331,0.0458292093562704,-0.00256157751800857,0.0383962206919932,0.00487141114626866,0.0135686847734178,0.56944973660786,0.547441803677523,0.42857263680804,0.324273002522761,0.2996925284137,0.183674505020596,-0.710236397717856,-0.575258742643275,-0.0549255845633425,-0.33483050763607,-0.377971635281591,0.892449017826112,0.698712331877108,-0.173510006517113,128
76,"10","19","-",9728,-0.00682928085007008,-0.0125084208812041,-0.0269090914771368,-0.00966885086563708,-0.0168691861636035,-0.0197087561791705,-0.015415597736137,0.604179563789867,0.631413091797458,0.432849242091511,0.365032945301314,0.398682492493226,0.187358466379195,-0.776803194909046,-0.336287035062354,-0.20186217176425,-0.457003563642502,-0.317869928032196,0.849762065978581,0.596983189523595,0.06948668925295,128
77,"10","19","-",9856,-0.0675053815284627,0.0140761476122862,0.00347191040054896,-0.0267146169580883,-0.0320167355639569,0.00877402900641756,-0.0166524411718759,0.60919564255016,0.614938150654701,0.457737557816737,0.371119330902103,0.378148929130624,0.20952367183603,-1.07496253417955,0.0858969321375671,0.194273437818257,-0.57444241642952,-0.233842542531949,0.876353221942278,0.659150704804124,-0.00265533805088167,128
78,"10","19","-",9984,0.0734756359452149,-0.0140666035920276,0.0248879847786156,0.0297045161765936,0.0491818103619153,0.00541069059329402,0.028099005710601,0.600584005376665,0.576457422475514,0.410641456314334,0.360701147514278,0.332303159927114,0.168626405643957,-0.492492987518743,-0.599104315650359,0.123303370527528,-0.342008180916309,-0.427072465992819,0.863718483583367,0.636006881949901,-0.0122381082898786,128
79,"10","19","-",10112,0.00497759781910645,-0.0270045380166266,0.0155532006538124,-0.0110134700987601,0.0102653992364594,-0.00572566868140711,-0.00215791318123592,0.534796263987948,0.555854178194271,0.433173259486055,0.286007043975467,0.308973867416029,0.187639072733773,-0.549838491110905,0.0601095228078101,-0.556795685700941,-0.422795102000236,-0.0068275428974171,0.855920430314,0.604180616621379,0.112869857256528,128
80,"10","19","-",10240,-1.04800613260704,0.250736321890145,0.00346475215337705,-0.398634905358449,-0.522270690226833,0.127100537021761,-0.26460168618784,1.27609008246824,0.465786181168002,0.354069958957733,1.62840589857379,0.216956766567071,0.125365535836331,-1.10823673170359,1.45838727321144,0.881667873578657,-2.23141431808472,-0.444866132318399,0.982285673399793,0.945720734570154,-0.453482335289038,128
81,"10","19","-",10368,-0.202544778197762,0.0764011075862072,-0.0429252143385384,-0.0630718353057773,-0.12273499626815,0.0167379466238344,-0.0563562949833643,0.618369564133728,0.306515474569596,0.216232436505728,0.382380917846937,0.0939517361506247,0.0467564665972036,1.89540680634688,1.80830679356365,2.2845245575621,-0.566730216145515,-1.16405790655178,0.969704329396437,0.889799030243344,-0.73615063911152,128
82,"10","19","-",10496,0.193968802428572,-0.038035907313315,-0.0194546248785628,0.0779664475576283,0.0872570887750044,-0.0287452660959389,0.0454927567455646,0.621503377183719,0.522207002991501,0.40858377469186,0.386266447850769,0.272700153973366,0.166940700941449,-0.506379616307105,-0.550994200266429,0.472399603307713,-0.193338844925165,-0.13006696730185,0.885151160970221,0.643747126911678,-0.18493789622,128
83,"10","19","-",10624,0.879533798957709,-0.173060985905977,0.0475043171900325,0.353236406525866,0.463519058073871,-0.0627783343579722,0.251325710080588,0.734165030709907,0.41781129556592,0.347779883698031,0.538998292317279,0.174566278702473,0.120950847505016,-0.237461392117304,-0.521493426992445,-0.0186895444074744,0.499916851520538,-0.0109630963771109,0.904846226329852,0.69629117103741,-0.238729638959914,128
84,"10","19","-",10752,0.223056488689281,-0.0132362083604676,0.0249834340174857,0.104910140164407,0.124019961353383,0.00587361282850907,0.0782679047820996,0.508481794352714,0.264954196999846,0.153227684070531,0.258553735188156,0.0702007265078333,0.0234787231656186,-0.43934745256513,1.961235980147,0.323075974214666,-0.15981762483716,0.800712913051236,0.974989804153109,0.91697938912928,-0.648073158085483,128
85,"10","19","-",10880,-0.062279621432026,-0.0211178028230279,-0.0144436209156993,-0.041698712127527,-0.0383616211738627,-0.0177807118693636,-0.0326136817235844,0.422884045936815,0.634230457359932,0.56731827111395,0.17883091630789,0.402248273042989,0.321850020739721,0.403306700249063,-0.151438928945051,0.633801183389184,-0.309632331132889,-0.340209896440261,0.676802092210212,0.427983919676865,-0.149462149553774,128
86,"10","19","-",11008,-0.600754945378867,0.128732691940968,-0.0348121594361146,-0.23601112671895,-0.317783552407491,0.0469602662524267,-0.168944804291338,0.70442707487267,0.598471334494053,0.628812632436033,0.496217503813666,0.358167938211092,0.395405326711134,-0.608364248418129,-0.0989005877835853,1.20659172106641,-0.985172912478447,-0.410091320786976,0.912902567733843,0.78300090514452,-0.269611298703427,128
87,"10","19","-",11136,-0.528501044755103,0.135208817850071,-0.0589198624315941,-0.196646113452516,-0.293710453593349,0.0381444777092383,-0.150737363112209,0.892148673698247,0.759524995160272,0.511223820198516,0.795929255981542,0.576878218273211,0.261349794338365,0.553770957966304,0.83430069920198,0.50610143616046,-0.934012949466705,-0.965017689415614,0.933465309186165,0.852001242603091,-0.20312045971107,128
88,"10","19","-",11264,-0.210142414663551,0.0237831786980678,-0.0331322805595846,-0.0931796179827416,-0.121637347611568,-0.00467455093075843,-0.0731638388416892,0.778270418003588,0.585015083451294,0.596854382672804,0.605704843539479,0.342242647865525,0.356235154115734,1.35271725634304,0.572250283932608,0.898331292069396,-0.599564254283905,-1.0759450144842,0.939466833914401,0.819938825405367,-0.0327807150680836,128
89,"10","19","-",11392,-1.03786959580975,0.251616826040845,0.0355852864831832,-0.393126384884454,-0.501142154663285,0.143601056262014,-0.250222494428575,1.09566938386801,0.37342131343867,0.178713509141654,1.2004913987457,0.139443477330262,0.031938518349724,-1.17816796465812,-0.464728920624431,3.51274344695092,-1.83526825904846,-0.428506579278475,0.991056896924989,0.968616167414439,-0.616773535227528,128
90,"10","19","-",11520,0.053906471857772,-0.0412668111821404,0.0217525299558474,0.00631983033781581,0.0378295009068097,-0.00975714061314647,0.0114640635438263,0.520799168451495,0.79450855584662,0.365775742627182,0.271231773859768,0.631243845313481,0.133791893894467,-0.977050928223642,-0.666582528268703,0.036155968510986,-0.403094708919525,-0.0801015847926648,0.929154783055074,0.784190960542131,-0.808160563912146,128
91,"10","19","-",11648,0.512370386379189,-0.140456052413356,-0.0329795647057836,0.185957166982917,0.239695410836703,-0.0867178085595697,0.112978256420017,0.880895727706324,0.852495857494818,0.447286945749248,0.775977283091253,0.726749187045825,0.200065611837691,-0.554598006324955,-0.29185041996736,0.0151594286161383,-0.114766307175159,0.480982422256299,0.943479393224976,0.840627793573554,-0.633012078318239,128
92,"10","19","-",11776,0.472122475403012,-0.0977169626276009,0.0559562112212007,0.187202756387705,0.264039343312106,-0.0208803757032001,0.143453907998871,0.669631908250327,0.865178055037539,0.512745918810406,0.448406892546974,0.748533066918539,0.262908377256728,-0.512239553981536,-0.485273381355451,0.848046637884268,-0.0303141879849136,-0.0607975780966345,0.930131538294138,0.807497589234453,-0.502832312057988,128
93,"10","19","-",11904,0.198216229546688,-0.102890230380581,0.0133626791530332,0.0476629995830535,0.105789454349861,-0.0447637756137738,0.0362295594397134,0.699167734627394,0.76532307557769,0.372157805821493,0.488835521144001,0.585719410011695,0.138501432433868,-0.435220741747883,-0.781699665830475,1.02950763989531,-0.32253684848547,0.256021351505891,0.949721872403495,0.850372689388001,-0.65009280185262,128
94,"10","19","-",12032,-1.08000736297981,0.345346460948349,0.0333876036438596,-0.367330451015732,-0.523309879667977,0.189367032296104,-0.233757766129202,1.17767262390694,0.657030565110261,0.349960415652947,1.38691280909986,0.431689163489109,0.122472292523984,-0.57858173280302,-0.272164576367797,0.0965698431871496,-1.91002288460732,-0.42998310495694,0.97817684031805,0.928173356357357,-0.582610288978683,128
95,"10","19","-",12160,-0.158743832143955,0.101028997614776,-0.0179704152324121,-0.0288574172645895,-0.0883571236881835,0.041529291191182,-0.025228416587197,0.501002834690325,0.322433147206344,0.122476030950851,0.251003840367742,0.103963134417388,0.0150003781574739,0.555054434522685,0.500274728267371,2.06295957499208,-0.392175480723381,-0.986325241872731,0.982261749323523,0.94360101632043,-0.76533691086625,128
96,"10","19","-",12288,-0.0511026955691705,-0.0308367634024762,-0.0229289230528593,-0.0409697294858233,-0.0370158093110149,-0.0268828432276678,-0.034956127341502,0.443352112277204,0.66649059113852,0.593428534631034,0.196561095460658,0.444209708076173,0.352157425714336,0.344381839238804,0.479147940049751,0.504399883039594,-0.280005365610123,-0.505016466125478,0.826240872069303,0.545559164511035,-0.0119163150779978,128
97,"10","19","-",12416,-0.531042336995597,0.161091845580813,-0.0286605566861908,-0.184975245707392,-0.279851446840894,0.0662156444473112,-0.132870349366992,0.52494756308516,0.625687456637716,0.605120056657106,0.275569943989048,0.391484793393774,0.3661702829687,-1.06792243651602,-0.273452714432885,0.303084345949308,-0.991281554102898,0.0540673188776993,0.872050773018354,0.721317285897263,-0.0811346272228769,128
98,"10","19","-",12544,-0.557302384811919,0.0516873100114026,-0.0141859141294844,-0.252807537400258,-0.285744149470702,0.0187506979409591,-0.17326699631,0.794321102756692,0.707835370337375,0.577092066123671,0.630946014284607,0.501030911500648,0.333035252782887,0.0687918252571946,0.470029295254919,0.384973586904092,-1.0264063179493,-0.603375144220274,0.926305785688218,0.802424363453865,-0.31047884213605,128
99,"10","19","-",12672,-0.335825555832344,0.0721680035057943,0.00838746323233862,-0.131828776163275,-0.163719046300002,0.0402777333690665,-0.0850900296980702,0.895616587041761,0.662385835726573,0.627828714999708,0.802129070984332,0.438754995371191,0.394168895378185,2.0539441218286,1.48635311419146,1.40020658302322,-0.640874028205872,-1.497566648977,0.947879601095387,0.849746731169716,-0.0513792163512599,128
100,"10","19","-",12800,-0.823004903300671,0.216098354238056,0.0630241135368124,-0.303453274531307,-0.379990394881929,0.139561233887434,-0.181294145175267,1.14531553546686,0.503217969038572,0.257121327207147,1.31174767578174,0.253228324363306,0.0661113769047646,-1.31132003791539,-0.309963763425493,1.42736310344209,-1.95209619402885,-0.542871061540185,0.990900907686226,0.970318710721978,-0.769259959000075,128
101,"10","19","-",12928,0.0252411424226011,-0.00858313406934031,0.00927751644394448,0.0083290041766304,0.0172593294332728,0.000347191187302088,0.00864517493240176,0.497793744409285,0.703965571795032,0.392548831567761,0.247798611973017,0.495567526272707,0.154094585165215,-0.78847875259373,-0.90599411955517,-0.217295197056207,-0.324980311095715,-0.117293013512037,0.902068501083386,0.711747971248832,-0.774568424735763,128
102,"10","19","-",13056,0.45437874963045,-0.100935935666712,-0.0507471530290786,0.176721406981869,0.201815798300686,-0.0758415443478953,0.100898553644887,0.722014885057219,0.797350306558819,0.451144350775297,0.521305494244189,0.635767511369443,0.203531225236464,-0.604523700011326,-0.853522376002901,0.349872928575525,-0.0825431682169437,0.372475517772547,0.935255944070007,0.809721528775448,-0.625439597321791,128
103,"10","19","-",13184,0.45024586339423,-0.0525033881476702,0.010274944928824,0.19887123762328,0.230260404161527,-0.0211142216094231,0.136005806725128,0.512790168330151,0.749558415718458,0.44728461636059,0.262953756736065,0.561837818574365,0.20006352803284,0.24693542402427,-1.00945633652159,-0.0121732509729604,0.163864597678184,-0.349771930167274,0.898055621635282,0.691753775822845,-0.271240679844587,128
104,"10","19","-",13312,0.266857437603903,-0.149874357681256,0.0341941362057696,0.0584915399613237,0.150525786904836,-0.0578401107377431,0.050392405376139,0.610581193114117,0.772159478243917,0.390709989756149,0.372809393384658,0.596230259841919,0.15265429609525,-0.537536802285396,-0.830868634420767,0.850889567996888,-0.216933522373438,0.383412101586384,0.942623426011231,0.82826852050824,-0.698397629025378,128
105,"10","19","-",13440,-0.976083913745242,0.256632603304752,0.0280162843264407,-0.359725655220245,-0.474033814709401,0.142324443815596,-0.230478342038017,1.35310103237255,0.685807364356515,0.372802932089351,1.83088240380765,0.47033174100563,0.138982026174417,-0.852941443194575,-0.438275129528665,0.335818069083098,-1.94972911477089,-0.661320162353465,0.9788583997305,0.928496105093308,-0.559726368267417,128
